,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,WeatherAssessment,Progress,Weekend,DayCount,Delay
15627,136.0,105.0,1.0,0.0,104.0,533.0,70837.0,0.0,9.523809523809524,76.47058823529412,0.0,364.0,27.0
15628,149.0,9.0,3.0,1.0,6.0,62.0,8256.0,0.0,0.0,4.026845637583892,0.0,28.0,17.0
15629,109.0,103.0,1.0,1.0,102.0,507.0,59053.0,0.0,38.46153846153847,93.57798165137615,0.0,308.0,20.0
15630,123.0,22.0,2.0,1.0,20.0,122.0,17573.0,0.0,9.67741935483871,16.260162601626014,0.0,56.0,7.0
15631,110.0,85.0,2.0,1.0,83.0,430.0,50627.0,0.0,16.129032258064516,75.45454545454545,0.0,224.0,2.0
15632,131.0,65.0,3.0,3.0,62.0,342.0,41754.0,0.0,0.0,47.32824427480916,0.0,168.0,34.0
15633,97.0,23.0,1.0,1.0,22.0,132.0,16037.0,0.0,12.903225806451612,22.68041237113402,0.0,140.0,9.0
15634,141.0,51.0,3.0,2.0,48.0,291.0,31370.0,0.0,14.285714285714285,34.04255319148936,0.0,140.0,5.0
15635,150.0,110.0,2.0,1.0,108.0,577.0,69262.0,0.0,38.46153846153847,72.0,0.0,308.0,11.0
15636,130.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.523809523809524,0.0,0.0,0.0,13.0
15637,143.0,45.0,2.0,2.0,43.0,235.0,27632.0,0.0,19.047619047619047,30.069930069930066,0.0,112.0,26.0
15638,134.0,114.0,2.0,2.0,112.0,595.0,72069.0,0.0,38.095238095238095,83.5820895522388,0.0,308.0,21.0
15639,111.0,8.0,1.0,0.0,7.0,48.0,5688.0,0.0,11.538461538461538,6.306306306306306,0.0,56.0,9.0
15640,150.0,95.0,3.0,3.0,92.0,514.0,59788.0,0.0,14.285714285714285,61.33333333333333,0.0,252.0,31.0
15641,132.0,84.0,1.0,0.0,83.0,452.0,51376.0,0.0,16.129032258064516,62.878787878787875,0.0,448.0,10.0
15642,93.0,46.0,1.0,0.0,45.0,242.0,34365.0,0.0,15.384615384615383,48.38709677419355,0.0,224.0,29.0
15643,142.0,86.0,3.0,2.0,83.0,426.0,54950.0,0.0,3.8461538461538463,58.45070422535211,0.0,168.0,9.0
15644,135.0,67.0,2.0,2.0,65.0,309.0,45761.0,0.0,0.0,48.148148148148145,0.0,196.0,29.0
15645,150.0,128.0,2.0,2.0,126.0,644.0,84310.0,0.0,14.285714285714285,84.0,0.0,448.0,38.0
15646,98.0,50.0,2.0,2.0,48.0,272.0,31342.0,0.0,3.8461538461538463,48.97959183673469,0.0,168.0,12.0
15647,119.0,1.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0
15648,110.0,88.0,2.0,2.0,86.0,438.0,57843.0,0.0,38.095238095238095,78.18181818181819,0.0,308.0,35.0
15649,139.0,105.0,2.0,2.0,103.0,545.0,65373.0,0.0,16.129032258064516,74.10071942446042,0.0,280.0,13.0
15650,99.0,67.0,2.0,1.0,65.0,328.0,41198.0,0.0,3.225806451612903,65.65656565656566,0.0,168.0,6.0
15651,117.0,84.0,1.0,1.0,83.0,446.0,53222.0,0.0,35.483870967741936,70.94017094017094,0.0,336.0,14.0
15652,112.0,32.0,1.0,1.0,31.0,167.0,19563.0,0.0,3.8461538461538463,27.67857142857143,0.0,168.0,40.0
15653,92.0,58.0,2.0,2.0,56.0,328.0,34389.0,0.0,3.8461538461538463,60.86956521739131,0.0,196.0,19.0
15654,131.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.67741935483871,0.0,0.0,0.0,4.0
15655,141.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,11.538461538461538,0.0,0.0,0.0,17.0
15656,121.0,31.0,2.0,2.0,29.0,201.0,20151.0,0.0,16.129032258064516,23.96694214876033,0.0,112.0,6.0
15657,110.0,55.0,1.0,0.0,54.0,273.0,35215.0,0.0,14.285714285714285,49.09090909090909,0.0,252.0,19.0
15658,118.0,78.0,1.0,0.0,77.0,419.0,47860.0,0.0,7.6923076923076925,65.2542372881356,0.0,364.0,9.0
15659,109.0,39.0,2.0,2.0,37.0,194.0,24916.0,0.0,16.129032258064516,33.94495412844037,0.0,112.0,3.0
15660,148.0,130.0,3.0,3.0,127.0,705.0,84696.0,0.0,23.809523809523807,85.8108108108108,0.0,336.0,42.0
15661,87.0,27.0,1.0,1.0,26.0,109.0,16888.0,0.0,16.129032258064516,29.88505747126437,0.0,112.0,11.0
15662,129.0,105.0,2.0,0.0,103.0,544.0,69499.0,0.0,3.225806451612903,79.84496124031007,0.0,196.0,9.0
15663,140.0,140.0,1.0,1.0,139.0,708.0,84413.0,0.0,4.761904761904762,99.28571428571429,0.0,420.0,17.0
15664,125.0,122.0,1.0,0.0,121.0,621.0,78300.0,0.0,15.384615384615383,96.8,0.0,448.0,6.0
15665,117.0,43.0,1.0,1.0,42.0,261.0,26753.0,0.0,23.809523809523807,35.8974358974359,0.0,336.0,24.0
15666,83.0,77.0,2.0,2.0,75.0,398.0,50125.0,0.0,19.047619047619047,90.36144578313254,0.0,280.0,24.0
15667,111.0,83.0,2.0,2.0,81.0,431.0,46678.0,0.0,16.129032258064516,72.97297297297297,0.0,224.0,7.0
15668,127.0,74.0,1.0,0.0,73.0,377.0,49072.0,0.0,12.903225806451612,57.48031496062992,0.0,364.0,4.0
15669,148.0,56.0,2.0,2.0,54.0,323.0,39143.0,0.0,14.285714285714285,36.486486486486484,0.0,224.0,26.0
15670,148.0,130.0,1.0,0.0,129.0,666.0,78713.0,0.0,0.0,87.16216216216216,0.0,392.0,4.0
15671,80.0,19.0,2.0,0.0,17.0,104.0,12779.0,0.0,9.67741935483871,21.25,0.0,56.0,17.0
15672,111.0,105.0,1.0,1.0,104.0,545.0,64050.0,0.0,0.0,93.69369369369369,1.0,393.0,29.0
15673,115.0,64.0,1.0,0.0,63.0,327.0,40522.0,0.0,7.6923076923076925,54.78260869565217,1.0,365.0,19.0
15674,96.0,43.0,1.0,0.0,42.0,215.0,29658.0,0.0,15.384615384615383,43.75,1.0,225.0,37.0
15675,136.0,105.0,1.0,0.0,104.0,533.0,70837.0,0.0,9.523809523809524,76.47058823529412,1.0,365.0,27.0
15676,149.0,9.0,3.0,1.0,6.0,65.0,8256.0,0.0,0.0,4.026845637583892,1.0,29.0,17.0
15677,109.0,103.0,1.0,1.0,102.0,507.0,59053.0,0.0,38.46153846153847,93.57798165137615,1.0,309.0,20.0
15678,123.0,22.0,2.0,1.0,20.0,123.0,17573.0,0.0,9.67741935483871,16.260162601626014,1.0,57.0,7.0
15679,110.0,86.0,2.0,2.0,84.0,432.0,51362.0,0.0,16.129032258064516,76.36363636363637,1.0,225.0,2.0
15680,131.0,65.0,3.0,3.0,62.0,342.0,41754.0,0.0,0.0,47.32824427480916,1.0,169.0,34.0
15681,97.0,23.0,1.0,1.0,22.0,133.0,16037.0,0.0,12.903225806451612,22.68041237113402,1.0,141.0,9.0
15682,141.0,51.0,3.0,2.0,48.0,291.0,31370.0,0.0,14.285714285714285,34.04255319148936,1.0,141.0,5.0
15683,150.0,110.0,2.0,1.0,108.0,579.0,69262.0,0.0,38.46153846153847,72.0,1.0,309.0,11.0
15684,130.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.523809523809524,0.0,1.0,1.0,13.0
15685,143.0,45.0,2.0,2.0,43.0,235.0,27632.0,0.0,19.047619047619047,30.069930069930066,1.0,113.0,26.0
15686,134.0,114.0,2.0,2.0,112.0,595.0,72069.0,0.0,38.095238095238095,83.5820895522388,1.0,309.0,21.0
15687,111.0,8.0,1.0,1.0,7.0,49.0,5688.0,0.0,11.538461538461538,6.306306306306306,1.0,57.0,9.0
15688,150.0,95.0,3.0,3.0,92.0,514.0,59788.0,0.0,14.285714285714285,61.33333333333333,1.0,253.0,31.0
15689,132.0,84.0,0.0,0.0,84.0,453.0,52137.0,0.0,16.129032258064516,63.63636363636363,1.0,449.0,10.0
15690,93.0,46.0,0.0,0.0,46.0,243.0,34768.0,0.0,15.384615384615383,49.46236559139785,1.0,225.0,29.0
15691,142.0,86.0,3.0,2.0,83.0,428.0,54950.0,0.0,3.8461538461538463,58.45070422535211,1.0,169.0,9.0
15692,135.0,67.0,2.0,2.0,65.0,309.0,45761.0,0.0,0.0,48.148148148148145,1.0,197.0,29.0
15693,150.0,128.0,2.0,2.0,126.0,644.0,84310.0,0.0,14.285714285714285,84.0,1.0,449.0,38.0
15694,98.0,51.0,2.0,2.0,49.0,274.0,32040.0,0.0,3.8461538461538463,50.0,1.0,169.0,12.0
15695,119.0,1.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,29.0,21.0
15696,110.0,88.0,2.0,2.0,86.0,438.0,57843.0,0.0,38.095238095238095,78.18181818181819,1.0,309.0,35.0
15697,139.0,105.0,2.0,2.0,103.0,547.0,65373.0,0.0,16.129032258064516,74.10071942446042,1.0,281.0,13.0
15698,99.0,67.0,2.0,1.0,65.0,329.0,41198.0,0.0,3.225806451612903,65.65656565656566,1.0,169.0,6.0
15699,117.0,84.0,1.0,1.0,83.0,446.0,53222.0,0.0,35.483870967741936,70.94017094017094,1.0,337.0,14.0
15700,112.0,33.0,1.0,1.0,32.0,169.0,19898.0,0.0,3.8461538461538463,28.57142857142857,1.0,169.0,40.0
15701,92.0,58.0,2.0,2.0,56.0,329.0,34389.0,0.0,3.8461538461538463,60.86956521739131,1.0,197.0,19.0
15702,131.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,9.67741935483871,0.0,1.0,1.0,4.0
15703,141.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,11.538461538461538,0.0,1.0,1.0,17.0
15704,121.0,32.0,2.0,2.0,30.0,204.0,20822.0,0.0,16.129032258064516,24.793388429752067,1.0,113.0,6.0
15705,110.0,55.0,1.0,0.0,54.0,273.0,35215.0,0.0,14.285714285714285,49.09090909090909,1.0,253.0,19.0
15706,118.0,78.0,1.0,1.0,77.0,420.0,47860.0,0.0,7.6923076923076925,65.2542372881356,1.0,365.0,9.0
15707,109.0,39.0,2.0,2.0,37.0,196.0,24916.0,0.0,16.129032258064516,33.94495412844037,1.0,113.0,3.0
15708,148.0,130.0,3.0,3.0,127.0,705.0,84696.0,0.0,23.809523809523807,85.8108108108108,1.0,337.0,42.0
15709,87.0,27.0,1.0,1.0,26.0,110.0,16888.0,0.0,16.129032258064516,29.88505747126437,1.0,113.0,11.0
15710,129.0,105.0,2.0,1.0,103.0,546.0,69499.0,0.0,3.225806451612903,79.84496124031007,1.0,197.0,9.0
15711,140.0,140.0,1.0,1.0,139.0,708.0,84413.0,0.0,4.761904761904762,99.28571428571429,1.0,421.0,17.0
15712,125.0,122.0,1.0,0.0,121.0,622.0,78300.0,0.0,15.384615384615383,96.8,1.0,449.0,6.0
15713,117.0,43.0,1.0,1.0,42.0,261.0,26753.0,0.0,23.809523809523807,35.8974358974359,1.0,337.0,24.0
15714,83.0,77.0,2.0,2.0,75.0,398.0,50125.0,0.0,19.047619047619047,90.36144578313254,1.0,281.0,24.0
15715,111.0,83.0,2.0,2.0,81.0,433.0,46678.0,0.0,16.129032258064516,72.97297297297297,1.0,225.0,7.0
15716,127.0,74.0,1.0,0.0,73.0,378.0,49072.0,0.0,12.903225806451612,57.48031496062992,1.0,365.0,4.0
15717,148.0,56.0,2.0,2.0,54.0,323.0,39143.0,0.0,14.285714285714285,36.486486486486484,1.0,225.0,26.0
15718,148.0,130.0,1.0,0.0,129.0,667.0,78713.0,0.0,0.0,87.16216216216216,1.0,393.0,4.0
15719,80.0,19.0,2.0,1.0,17.0,106.0,12779.0,0.0,9.67741935483871,21.25,1.0,57.0,17.0
15720,111.0,105.0,1.0,1.0,104.0,545.0,64050.0,0.0,0.0,93.69369369369369,1.0,394.0,29.0
15721,115.0,64.0,1.0,0.0,63.0,327.0,40522.0,0.0,7.6923076923076925,54.78260869565217,1.0,366.0,19.0
15722,96.0,43.0,1.0,0.0,42.0,215.0,29658.0,0.0,15.384615384615383,43.75,1.0,226.0,37.0
15723,136.0,105.0,1.0,0.0,104.0,533.0,70837.0,0.0,9.523809523809524,76.47058823529412,1.0,366.0,27.0
15724,149.0,9.0,3.0,1.0,6.0,65.0,8256.0,0.0,0.0,4.026845637583892,1.0,30.0,17.0
15725,109.0,103.0,1.0,1.0,102.0,507.0,59053.0,0.0,38.46153846153847,93.57798165137615,1.0,310.0,20.0
15726,123.0,22.0,2.0,1.0,20.0,123.0,17573.0,0.0,9.67741935483871,16.260162601626014,1.0,58.0,7.0
15727,110.0,86.0,2.0,2.0,84.0,433.0,51362.0,0.0,16.129032258064516,76.36363636363637,1.0,226.0,2.0
15728,131.0,65.0,3.0,3.0,62.0,342.0,41754.0,0.0,0.0,47.32824427480916,1.0,170.0,34.0
15729,97.0,23.0,1.0,1.0,22.0,133.0,16037.0,0.0,12.903225806451612,22.68041237113402,1.0,142.0,9.0
15730,141.0,51.0,3.0,2.0,48.0,291.0,31370.0,0.0,14.285714285714285,34.04255319148936,1.0,142.0,5.0
15731,150.0,110.0,2.0,1.0,108.0,579.0,69262.0,0.0,38.46153846153847,72.0,1.0,310.0,11.0
15732,130.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.523809523809524,0.0,1.0,2.0,13.0
15733,143.0,45.0,2.0,2.0,43.0,235.0,27632.0,0.0,19.047619047619047,30.069930069930066,1.0,114.0,26.0
15734,134.0,114.0,2.0,2.0,112.0,595.0,72069.0,0.0,38.095238095238095,83.5820895522388,1.0,310.0,21.0
15735,111.0,8.0,1.0,1.0,7.0,49.0,5688.0,0.0,11.538461538461538,6.306306306306306,1.0,58.0,9.0
15736,150.0,95.0,3.0,3.0,92.0,514.0,59788.0,0.0,14.285714285714285,61.33333333333333,1.0,254.0,31.0
15737,132.0,85.0,1.0,0.0,84.0,453.0,52137.0,0.0,16.129032258064516,63.63636363636363,1.0,450.0,10.0
15738,93.0,46.0,0.0,0.0,46.0,243.0,34768.0,0.0,15.384615384615383,49.46236559139785,1.0,226.0,29.0
15739,142.0,86.0,3.0,2.0,83.0,428.0,54950.0,0.0,3.8461538461538463,58.45070422535211,1.0,170.0,9.0
15740,135.0,67.0,2.0,2.0,65.0,309.0,45761.0,0.0,0.0,48.148148148148145,1.0,198.0,29.0
15741,150.0,128.0,2.0,2.0,126.0,644.0,84310.0,0.0,14.285714285714285,84.0,1.0,450.0,38.0
15742,98.0,51.0,2.0,2.0,49.0,274.0,32040.0,0.0,3.8461538461538463,50.0,1.0,170.0,12.0
15743,119.0,1.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,30.0,21.0
15744,110.0,88.0,2.0,2.0,86.0,438.0,57843.0,0.0,38.095238095238095,78.18181818181819,1.0,310.0,35.0
15745,139.0,105.0,2.0,2.0,103.0,549.0,65373.0,0.0,16.129032258064516,74.10071942446042,1.0,282.0,13.0
15746,99.0,67.0,2.0,1.0,65.0,331.0,41198.0,0.0,3.225806451612903,65.65656565656566,1.0,170.0,6.0
15747,117.0,84.0,1.0,1.0,83.0,447.0,53222.0,0.0,35.483870967741936,70.94017094017094,1.0,338.0,14.0
15748,112.0,33.0,1.0,1.0,32.0,169.0,19898.0,0.0,3.8461538461538463,28.57142857142857,1.0,170.0,40.0
15749,92.0,58.0,2.0,2.0,56.0,329.0,34389.0,0.0,3.8461538461538463,60.86956521739131,1.0,198.0,19.0
15750,131.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,9.67741935483871,0.0,1.0,2.0,4.0
15751,141.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,11.538461538461538,0.0,1.0,2.0,17.0
15752,121.0,32.0,2.0,2.0,30.0,206.0,20822.0,0.0,16.129032258064516,24.793388429752067,1.0,114.0,6.0
15753,110.0,55.0,1.0,0.0,54.0,273.0,35215.0,0.0,14.285714285714285,49.09090909090909,1.0,254.0,19.0
15754,118.0,78.0,1.0,1.0,77.0,420.0,47860.0,0.0,7.6923076923076925,65.2542372881356,1.0,366.0,9.0
15755,109.0,39.0,2.0,2.0,37.0,198.0,24916.0,0.0,16.129032258064516,33.94495412844037,1.0,114.0,3.0
15756,148.0,130.0,3.0,3.0,127.0,705.0,84696.0,0.0,23.809523809523807,85.8108108108108,1.0,338.0,42.0
15757,87.0,27.0,1.0,1.0,26.0,111.0,16888.0,0.0,16.129032258064516,29.88505747126437,1.0,114.0,11.0
15758,129.0,105.0,2.0,2.0,103.0,548.0,69499.0,0.0,3.225806451612903,79.84496124031007,1.0,198.0,9.0
15759,140.0,140.0,1.0,1.0,139.0,708.0,84413.0,0.0,4.761904761904762,99.28571428571429,1.0,422.0,17.0
15760,125.0,122.0,1.0,0.0,121.0,622.0,78300.0,0.0,15.384615384615383,96.8,1.0,450.0,6.0
15761,117.0,43.0,1.0,1.0,42.0,261.0,26753.0,0.0,23.809523809523807,35.8974358974359,1.0,338.0,24.0
15762,83.0,77.0,2.0,2.0,75.0,398.0,50125.0,0.0,19.047619047619047,90.36144578313254,1.0,282.0,24.0
15763,111.0,83.0,2.0,2.0,81.0,435.0,46678.0,0.0,16.129032258064516,72.97297297297297,1.0,226.0,7.0
15764,127.0,74.0,1.0,1.0,73.0,379.0,49072.0,0.0,12.903225806451612,57.48031496062992,1.0,366.0,4.0
15765,148.0,56.0,2.0,2.0,54.0,323.0,39143.0,0.0,14.285714285714285,36.486486486486484,1.0,226.0,26.0
15766,148.0,130.0,1.0,1.0,129.0,668.0,78713.0,0.0,0.0,87.16216216216216,1.0,394.0,4.0
15767,80.0,19.0,2.0,1.0,17.0,108.0,12779.0,0.0,9.67741935483871,21.25,1.0,58.0,17.0
15768,111.0,105.0,1.0,1.0,104.0,546.0,64050.0,0.0,0.0,93.69369369369369,0.0,395.0,29.0
15769,115.0,64.0,1.0,1.0,63.0,327.0,40522.0,0.0,7.6923076923076925,54.78260869565217,0.0,367.0,19.0
15770,96.0,43.0,1.0,1.0,42.0,215.0,29658.0,0.0,15.384615384615383,43.75,0.0,227.0,37.0
15771,136.0,105.0,1.0,1.0,104.0,534.0,70837.0,0.0,9.523809523809524,76.47058823529412,0.0,367.0,27.0
15772,149.0,9.0,3.0,1.0,6.0,68.0,8256.0,0.0,0.0,4.026845637583892,0.0,31.0,17.0
15773,109.0,103.0,1.0,1.0,102.0,508.0,59053.0,0.0,38.46153846153847,93.57798165137615,0.0,311.0,20.0
15774,123.0,23.0,2.0,1.0,21.0,126.0,18113.0,0.0,9.67741935483871,17.073170731707318,0.0,59.0,7.0
15775,110.0,86.0,2.0,2.0,84.0,434.0,51362.0,0.0,16.129032258064516,76.36363636363637,0.0,227.0,2.0
15776,131.0,65.0,3.0,3.0,62.0,345.0,41754.0,0.0,0.0,47.32824427480916,0.0,171.0,34.0
15777,97.0,23.0,1.0,1.0,22.0,134.0,16037.0,0.0,12.903225806451612,22.68041237113402,0.0,143.0,9.0
15778,141.0,52.0,3.0,2.0,49.0,294.0,32314.0,0.0,14.285714285714285,34.751773049645394,0.0,143.0,5.0
15779,150.0,110.0,2.0,1.0,108.0,581.0,69262.0,0.0,38.46153846153847,72.0,0.0,311.0,11.0
15780,130.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,9.523809523809524,0.0,0.0,3.0,13.0
15781,143.0,46.0,3.0,2.0,43.0,238.0,27632.0,0.0,19.047619047619047,30.069930069930066,0.0,115.0,26.0
15782,134.0,114.0,2.0,2.0,112.0,597.0,72069.0,0.0,38.095238095238095,83.5820895522388,0.0,311.0,21.0
15783,111.0,8.0,1.0,1.0,7.0,50.0,5688.0,0.0,11.538461538461538,6.306306306306306,0.0,59.0,9.0
15784,150.0,95.0,3.0,3.0,92.0,517.0,59788.0,0.0,14.285714285714285,61.33333333333333,0.0,255.0,31.0
15785,132.0,85.0,1.0,0.0,84.0,454.0,52137.0,0.0,16.129032258064516,63.63636363636363,0.0,451.0,10.0
15786,93.0,47.0,1.0,0.0,46.0,244.0,34768.0,0.0,15.384615384615383,49.46236559139785,0.0,227.0,29.0
15787,142.0,87.0,3.0,1.0,84.0,432.0,55240.0,0.0,3.8461538461538463,59.154929577464785,0.0,171.0,9.0
15788,135.0,67.0,2.0,2.0,65.0,311.0,45761.0,0.0,0.0,48.148148148148145,0.0,199.0,29.0
15789,150.0,128.0,2.0,2.0,126.0,646.0,84310.0,0.0,14.285714285714285,84.0,0.0,451.0,38.0
15790,98.0,52.0,2.0,2.0,50.0,277.0,32791.0,0.0,3.8461538461538463,51.02040816326531,0.0,171.0,12.0
15791,119.0,2.0,1.0,0.0,1.0,21.0,1082.0,0.0,0.0,0.8403361344537815,0.0,31.0,21.0
15792,110.0,88.0,2.0,2.0,86.0,439.0,57843.0,0.0,38.095238095238095,78.18181818181819,0.0,311.0,35.0
15793,139.0,105.0,2.0,2.0,103.0,551.0,65373.0,0.0,16.129032258064516,74.10071942446042,0.0,283.0,13.0
15794,99.0,67.0,2.0,1.0,65.0,333.0,41198.0,0.0,3.225806451612903,65.65656565656566,0.0,171.0,6.0
15795,117.0,85.0,1.0,1.0,84.0,449.0,54079.0,0.0,35.483870967741936,71.7948717948718,0.0,339.0,14.0
15796,112.0,34.0,1.0,1.0,33.0,171.0,20323.0,0.0,3.8461538461538463,29.464285714285715,0.0,171.0,40.0
15797,92.0,59.0,2.0,2.0,57.0,331.0,34847.0,0.0,3.8461538461538463,61.95652173913043,0.0,199.0,19.0
15798,131.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,9.67741935483871,0.0,0.0,3.0,4.0
15799,141.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,11.538461538461538,0.0,0.0,3.0,17.0
15800,121.0,33.0,2.0,1.0,31.0,209.0,21394.0,0.0,16.129032258064516,25.6198347107438,0.0,115.0,6.0
15801,110.0,55.0,1.0,0.0,54.0,274.0,35215.0,0.0,14.285714285714285,49.09090909090909,0.0,255.0,19.0
15802,118.0,78.0,1.0,1.0,77.0,420.0,47860.0,0.0,7.6923076923076925,65.2542372881356,0.0,367.0,9.0
15803,109.0,40.0,2.0,2.0,38.0,200.0,25794.0,0.0,16.129032258064516,34.862385321100916,0.0,115.0,3.0
15804,148.0,131.0,3.0,3.0,128.0,708.0,85476.0,0.0,23.809523809523807,86.48648648648648,0.0,339.0,42.0
15805,87.0,27.0,1.0,1.0,26.0,112.0,16888.0,0.0,16.129032258064516,29.88505747126437,0.0,115.0,11.0
15806,129.0,105.0,2.0,2.0,103.0,550.0,69499.0,0.0,3.225806451612903,79.84496124031007,0.0,199.0,9.0
15807,140.0,140.0,1.0,1.0,139.0,709.0,84413.0,0.0,4.761904761904762,99.28571428571429,0.0,423.0,17.0
15808,125.0,122.0,1.0,0.0,121.0,622.0,78300.0,0.0,15.384615384615383,96.8,0.0,451.0,6.0
15809,117.0,43.0,1.0,1.0,42.0,262.0,26753.0,0.0,23.809523809523807,35.8974358974359,0.0,339.0,24.0
15810,83.0,77.0,2.0,2.0,75.0,400.0,50125.0,0.0,19.047619047619047,90.36144578313254,0.0,283.0,24.0
15811,111.0,85.0,2.0,1.0,83.0,439.0,47933.0,0.0,16.129032258064516,74.77477477477478,0.0,227.0,7.0
15812,127.0,74.0,1.0,1.0,73.0,380.0,49072.0,0.0,12.903225806451612,57.48031496062992,0.0,367.0,4.0
15813,148.0,56.0,2.0,2.0,54.0,325.0,39143.0,0.0,14.285714285714285,36.486486486486484,0.0,227.0,26.0
15814,148.0,131.0,1.0,0.0,130.0,670.0,79055.0,0.0,0.0,87.83783783783784,0.0,395.0,4.0
15815,80.0,21.0,2.0,0.0,19.0,112.0,13894.0,0.0,9.67741935483871,23.75,0.0,59.0,17.0
15816,111.0,105.0,1.0,1.0,104.0,546.0,64050.0,1.0,0.0,93.69369369369369,0.0,396.0,29.0
15817,115.0,65.0,1.0,0.0,64.0,328.0,41436.0,1.0,7.6923076923076925,55.65217391304348,0.0,368.0,19.0
15818,96.0,43.0,1.0,1.0,42.0,216.0,29658.0,1.0,15.384615384615383,43.75,0.0,228.0,37.0
15819,136.0,105.0,1.0,1.0,104.0,534.0,70837.0,1.0,9.523809523809524,76.47058823529412,0.0,368.0,27.0
15820,149.0,9.0,3.0,1.0,6.0,71.0,8256.0,1.0,0.0,4.026845637583892,0.0,32.0,17.0
15821,109.0,104.0,1.0,1.0,103.0,510.0,59728.0,1.0,38.46153846153847,94.4954128440367,0.0,312.0,20.0
15822,123.0,23.0,2.0,2.0,21.0,126.0,18113.0,1.0,9.67741935483871,17.073170731707318,0.0,60.0,7.0
15823,110.0,86.0,2.0,2.0,84.0,434.0,51362.0,1.0,16.129032258064516,76.36363636363637,0.0,228.0,2.0
15824,131.0,67.0,3.0,3.0,64.0,349.0,43286.0,1.0,0.0,48.854961832061065,0.0,172.0,34.0
15825,97.0,23.0,1.0,1.0,22.0,135.0,16037.0,1.0,12.903225806451612,22.68041237113402,0.0,144.0,9.0
15826,141.0,52.0,3.0,3.0,49.0,295.0,32314.0,1.0,14.285714285714285,34.751773049645394,0.0,144.0,5.0
15827,150.0,110.0,2.0,1.0,108.0,583.0,69262.0,1.0,38.46153846153847,72.0,0.0,312.0,11.0
15828,130.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,9.523809523809524,0.0,0.0,4.0,13.0
15829,143.0,47.0,3.0,2.0,44.0,241.0,28041.0,1.0,19.047619047619047,30.76923076923077,0.0,116.0,26.0
15830,134.0,114.0,2.0,2.0,112.0,599.0,72069.0,1.0,38.095238095238095,83.5820895522388,0.0,312.0,21.0
15831,111.0,8.0,1.0,1.0,7.0,50.0,5688.0,1.0,11.538461538461538,6.306306306306306,0.0,60.0,9.0
15832,150.0,95.0,3.0,3.0,92.0,520.0,59788.0,1.0,14.285714285714285,61.33333333333333,0.0,256.0,31.0
15833,132.0,85.0,1.0,0.0,84.0,455.0,52137.0,1.0,16.129032258064516,63.63636363636363,0.0,452.0,10.0
15834,93.0,47.0,1.0,0.0,46.0,245.0,34768.0,1.0,15.384615384615383,49.46236559139785,0.0,228.0,29.0
15835,142.0,87.0,3.0,1.0,84.0,434.0,55240.0,1.0,3.8461538461538463,59.154929577464785,0.0,172.0,9.0
15836,135.0,68.0,2.0,2.0,66.0,314.0,46321.0,1.0,0.0,48.888888888888886,0.0,200.0,29.0
15837,150.0,128.0,2.0,2.0,126.0,647.0,84310.0,1.0,14.285714285714285,84.0,0.0,452.0,38.0
15838,98.0,52.0,2.0,2.0,50.0,279.0,32791.0,1.0,3.8461538461538463,51.02040816326531,0.0,172.0,12.0
15839,119.0,2.0,1.0,0.0,1.0,21.0,1082.0,1.0,0.0,0.8403361344537815,0.0,32.0,21.0
15840,110.0,88.0,2.0,2.0,86.0,440.0,57843.0,1.0,38.095238095238095,78.18181818181819,0.0,312.0,35.0
15841,139.0,106.0,1.0,1.0,105.0,554.0,66870.0,1.0,16.129032258064516,75.53956834532374,0.0,284.0,13.0
15842,99.0,67.0,2.0,1.0,65.0,335.0,41198.0,1.0,3.225806451612903,65.65656565656566,0.0,172.0,6.0
15843,117.0,85.0,1.0,1.0,84.0,450.0,54079.0,1.0,35.483870967741936,71.7948717948718,0.0,340.0,14.0
15844,112.0,34.0,1.0,1.0,33.0,172.0,20323.0,1.0,3.8461538461538463,29.464285714285715,0.0,172.0,40.0
15845,92.0,59.0,2.0,2.0,57.0,332.0,34847.0,1.0,3.8461538461538463,61.95652173913043,0.0,200.0,19.0
15846,131.0,3.0,3.0,0.0,0.0,10.0,0.0,1.0,9.67741935483871,0.0,0.0,4.0,4.0
15847,141.0,2.0,2.0,0.0,0.0,5.0,0.0,1.0,11.538461538461538,0.0,0.0,4.0,17.0
