Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2020-01-24,10,118,89,2,1,87,468,55161.0,1.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-24,12,88,12,1,1,11,79,9449.0,1.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-24,14,89,58,2,2,56,307,36573.0,1.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-24,16,122,98,1,1,97,538,65029.0,1.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-24,17,111,37,2,1,35,204,22811.0,1.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-24,22,127,74,2,1,72,365,47112.0,1.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-24,24,139,132,2,2,130,669,82547.0,1.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-24,25,105,16,2,1,14,88,12723.0,1.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-24,27,109,38,2,2,36,225,22920.0,1.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-24,28,120,6,2,1,4,36,4875.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-25,3,115,56,1,0,55,294,33828.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-25,10,118,89,2,2,87,469,55161.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-25,12,88,12,1,1,11,79,9449.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-25,14,89,58,2,2,56,309,36573.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-25,16,122,98,1,1,97,538,65029.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-25,17,111,37,2,1,35,206,22811.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-25,22,127,74,2,1,72,367,47112.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-25,24,139,133,2,2,131,671,83439.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-25,25,105,16,2,1,14,89,12723.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-25,27,109,38,2,2,36,225,22920.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-25,28,120,6,2,1,4,36,4875.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-26,3,115,56,1,1,55,294,33828.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-26,10,118,89,2,2,87,471,55161.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-26,12,88,13,1,0,12,81,10255.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-26,14,89,58,2,2,56,309,36573.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-26,16,122,98,1,1,97,539,65029.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-26,17,111,38,2,1,36,209,23112.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-26,22,127,74,2,2,72,369,47112.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-26,24,139,133,2,2,131,671,83439.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-26,25,105,16,2,1,14,89,12723.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-26,27,109,38,2,2,36,225,22920.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-26,28,120,6,2,1,4,36,4875.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-27,3,115,56,1,1,55,295,33828.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-27,10,118,90,2,2,88,473,55524.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-27,12,88,13,1,1,12,82,10255.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-27,14,89,59,2,2,57,312,37070.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-27,16,122,98,1,1,97,539,65029.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-27,17,111,38,2,1,36,211,23112.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-27,19,109,1,1,0,0,1,0.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2020-01-27,22,127,75,2,1,73,372,47758.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-27,24,139,133,2,2,131,672,83439.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-27,25,105,16,2,1,14,90,12723.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-27,26,101,1,1,0,0,1,0.0,0.0,2020-01-27,2021-01-19,2020-01-27,2021-02-18,0.0
2020-01-27,27,109,39,2,2,37,228,23828.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-27,28,120,7,2,0,5,38,5545.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-28,3,115,56,1,1,55,296,33828.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-28,10,118,90,2,2,88,475,55524.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-28,12,88,13,1,1,12,83,10255.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-28,14,89,61,2,2,59,315,37972.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-28,16,122,98,1,1,97,539,65029.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-28,17,111,39,1,0,38,214,24548.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-28,19,109,1,1,0,0,2,0.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2020-01-28,22,127,75,2,2,73,373,47758.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-28,24,139,134,2,2,132,674,84293.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-28,25,105,16,2,2,14,91,12723.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-28,26,101,1,1,0,0,2,0.0,0.0,2020-01-27,2021-01-19,2020-01-27,2021-02-18,0.0
2020-01-28,27,109,40,2,2,38,230,24742.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-28,28,120,7,2,0,5,39,5545.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-29,3,115,58,2,0,56,299,34526.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-29,10,118,90,2,2,88,477,55524.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-29,12,88,13,1,1,12,84,10255.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-29,14,89,61,2,2,59,316,37972.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-29,16,122,99,1,1,98,541,65598.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-29,17,111,40,2,0,38,216,24548.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-29,19,109,1,1,0,0,2,0.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2020-01-29,22,127,76,2,2,74,375,48350.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-29,24,139,134,2,2,132,676,84293.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-29,25,105,17,2,1,15,93,13057.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-29,26,101,2,2,0,0,4,0.0,0.0,2020-01-27,2021-01-19,2020-01-27,2021-02-18,0.0
2020-01-29,27,109,40,2,2,38,232,24742.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-29,28,120,7,2,0,5,41,5545.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-30,3,115,58,2,1,56,301,34526.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-30,10,118,91,2,1,89,480,55801.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-30,12,88,13,1,1,12,85,10255.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-30,14,89,61,2,2,59,318,37972.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-30,16,122,100,1,1,99,543,66283.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-30,17,111,40,2,1,38,218,24548.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-30,19,109,1,1,0,0,3,0.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2020-01-30,22,127,77,2,2,75,378,49271.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-30,24,139,134,2,2,132,677,84293.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-30,25,105,17,2,1,15,94,13057.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-30,26,101,2,2,0,0,6,0.0,0.0,2020-01-27,2021-01-19,2020-01-27,2021-02-18,0.0
2020-01-30,27,109,40,2,2,38,233,24742.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-30,28,120,7,2,0,5,43,5545.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-31,3,115,58,2,1,56,302,34526.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-31,10,118,91,2,2,89,482,55801.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-31,12,88,13,1,1,12,86,10255.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-31,14,89,62,2,2,60,321,38658.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-31,16,122,100,1,1,99,544,66283.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-31,17,111,40,2,1,38,220,24548.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-31,19,109,1,1,0,0,4,0.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2020-01-31,22,127,78,2,1,76,381,49859.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-31,24,139,134,2,2,132,679,84293.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-31,25,105,17,2,1,15,96,13057.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-31,26,101,2,2,0,0,8,0.0,0.0,2020-01-27,2021-01-19,2020-01-27,2021-02-18,0.0
2020-01-31,27,109,40,2,2,38,235,24742.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-31,28,120,7,2,0,5,45,5545.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-02-01,3,115,58,1,0,57,304,35212.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-02-01,10,118,92,2,2,90,485,56481.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-02-01,12,88,13,1,1,12,87,10255.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-02-01,14,89,62,2,2,60,323,38658.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-02-01,16,122,100,1,1,99,545,66283.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-02-01,17,111,41,2,0,39,223,25205.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-02-01,19,109,1,1,0,0,5,0.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2020-02-01,22,127,78,2,1,76,383,49859.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-02-01,24,139,134,2,2,132,681,84293.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-02-01,25,105,18,2,2,16,98,13896.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-02-01,26,101,2,2,0,0,8,0.0,0.0,2020-01-27,2021-01-19,2020-01-27,2021-02-18,0.0
2020-02-01,27,109,40,2,2,38,235,24742.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-02-01,28,120,7,2,1,5,45,5545.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-02-02,3,115,58,1,0,57,304,35212.0,1.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-02-02,10,118,92,2,2,90,487,56481.0,1.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-02-02,12,88,14,1,1,13,88,11127.0,1.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-02-02,14,89,62,2,2,60,323,38658.0,1.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-02-02,16,122,100,1,1,99,546,66283.0,1.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-02-02,17,111,41,2,0,39,225,25205.0,1.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-02-02,19,109,2,2,0,0,6,0.0,1.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2020-02-02,22,127,79,2,1,77,385,50467.0,1.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-02-02,24,139,134,2,2,132,681,84293.0,1.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-02-02,25,105,18,2,2,16,98,13896.0,1.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-02-02,26,101,2,2,0,0,8,0.0,1.0,2020-01-27,2021-01-19,2020-01-27,2021-02-18,0.0
2020-02-02,27,109,40,2,2,38,235,24742.0,1.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-02-02,28,120,7,2,1,5,45,5545.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-02-03,3,115,58,1,0,57,305,35212.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-02-03,10,118,93,2,2,91,490,57348.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-02-03,12,88,14,1,1,13,89,11127.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-02-03,14,89,62,2,2,60,324,38658.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-02-03,16,122,100,1,1,99,547,66283.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-02-03,17,111,41,1,0,40,227,26157.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-02-03,19,109,2,2,0,0,8,0.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2020-02-03,22,127,80,2,1,78,388,51353.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-02-03,24,139,135,2,2,133,684,84998.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-02-03,25,105,19,2,2,17,100,14652.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-02-03,26,101,2,2,0,0,10,0.0,0.0,2020-01-27,2021-01-19,2020-01-27,2021-02-18,0.0
2020-02-03,27,109,41,2,2,39,237,25578.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-02-03,28,120,7,2,1,5,46,5545.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-02-04,3,115,58,1,0,57,305,35212.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-02-04,10,118,93,2,2,91,492,57348.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-02-04,12,88,14,1,1,13,89,11127.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-02-04,14,89,62,2,2,60,326,38658.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-02-04,16,122,100,1,1,99,548,66283.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-02-04,17,111,42,2,0,40,228,26157.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-02-04,19,109,2,2,0,0,10,0.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2020-02-04,22,127,81,2,1,79,391,52258.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-02-04,24,139,136,2,2,134,687,85905.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-02-04,25,105,19,2,2,17,102,14652.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-02-04,26,101,2,2,0,0,12,0.0,0.0,2020-01-27,2021-01-19,2020-01-27,2021-02-18,0.0
2020-02-04,27,109,41,2,2,39,239,25578.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-02-04,28,120,8,2,0,6,49,6109.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-02-05,3,115,58,1,0,57,306,35212.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-02-05,10,118,95,2,2,93,496,58653.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-02-05,12,88,15,1,1,14,90,11724.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-02-05,14,89,63,2,2,61,329,39072.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-02-05,16,122,100,1,1,99,549,66283.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-02-05,17,111,42,2,1,40,230,26157.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-02-05,19,109,2,2,1,0,11,0.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2020-02-05,22,127,81,2,1,79,392,52258.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-02-05,24,139,137,2,2,135,690,86353.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-02-05,25,105,19,2,2,17,104,14652.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-02-05,26,101,2,2,0,0,14,0.0,0.0,2020-01-27,2021-01-19,2020-01-27,2021-02-18,0.0
2020-02-05,27,109,41,2,2,39,240,25578.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-02-05,28,120,8,2,1,6,51,6109.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-02-06,3,115,58,1,0,57,307,35212.0,1.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-02-06,10,118,95,2,2,93,498,58653.0,1.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-02-06,12,88,15,1,1,14,91,11724.0,1.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-02-06,14,89,63,2,2,61,330,39072.0,1.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-02-06,16,122,101,1,1,100,550,67207.0,1.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-02-06,17,111,42,2,1,40,232,26157.0,1.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-02-06,19,109,3,2,0,1,14,1608.0,1.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2020-02-06,22,127,81,2,1,79,393,52258.0,1.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-02-06,24,139,138,2,2,136,693,87201.0,1.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-02-06,25,105,20,2,2,18,106,15632.0,1.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-02-06,26,101,2,2,0,0,15,0.0,1.0,2020-01-27,2021-01-19,2020-01-27,2021-02-18,0.0
2020-02-06,27,109,42,2,2,40,242,26283.0,1.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-02-06,28,120,8,2,1,6,52,6109.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-02-07,3,115,58,1,0,57,308,35212.0,1.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-02-07,10,118,97,2,2,95,502,60151.0,1.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-02-07,12,88,15,1,1,14,92,11724.0,1.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-02-07,14,89,64,2,2,62,332,39373.0,1.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-02-07,16,122,101,1,1,100,551,67207.0,1.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-02-07,17,111,42,2,1,40,234,26157.0,1.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-02-07,19,109,3,2,0,1,15,1608.0,1.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2020-02-07,22,127,82,2,1,80,396,53094.0,1.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-02-07,24,139,138,2,2,136,695,87201.0,1.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-02-07,25,105,20,2,2,18,107,15632.0,1.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-02-07,26,101,2,2,0,0,17,0.0,1.0,2020-01-27,2021-01-19,2020-01-27,2021-02-18,0.0
2020-02-07,27,109,42,2,2,40,243,26283.0,1.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-02-07,28,120,8,2,1,6,54,6109.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-02-08,3,115,58,1,0,57,309,35212.0,1.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-02-08,10,118,97,2,2,95,503,60151.0,1.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-02-08,12,88,16,1,1,15,93,12643.0,1.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-02-08,14,89,65,2,2,63,335,39734.0,1.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-02-08,16,122,101,1,1,100,552,67207.0,1.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-02-08,17,111,43,2,0,41,236,26626.0,1.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-02-08,19,109,3,2,0,1,17,1608.0,1.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2020-02-08,22,127,82,2,1,80,397,53094.0,1.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-02-08,24,139,138,2,2,136,697,87201.0,1.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-02-08,25,105,20,2,2,18,109,15632.0,1.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-02-08,26,101,2,2,0,0,17,0.0,1.0,2020-01-27,2021-01-19,2020-01-27,2021-02-18,0.0
2020-02-08,27,109,42,2,2,40,243,26283.0,1.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-02-08,28,120,8,2,1,6,54,6109.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-02-09,3,115,58,1,0,57,309,35212.0,1.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-02-09,10,118,97,2,2,95,505,60151.0,1.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-02-09,12,88,16,1,1,15,94,12643.0,1.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-02-09,14,89,65,2,2,63,335,39734.0,1.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-02-09,16,122,101,1,1,100,552,67207.0,1.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-02-09,17,111,43,1,0,42,238,27450.0,1.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-02-09,19,109,3,2,0,1,18,1608.0,1.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2020-02-09,22,127,82,2,1,80,399,53094.0,1.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-02-09,24,139,138,2,2,136,697,87201.0,1.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-02-09,25,105,20,2,2,18,109,15632.0,1.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-02-09,26,101,2,2,0,0,17,0.0,1.0,2020-01-27,2021-01-19,2020-01-27,2021-02-18,0.0
2020-02-09,27,109,42,2,2,40,243,26283.0,1.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-02-09,28,120,8,2,1,6,54,6109.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-02-10,3,115,58,1,0,57,310,35212.0,1.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-02-10,10,118,97,2,2,95,506,60151.0,1.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-02-10,12,88,16,1,1,15,94,12643.0,1.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-02-10,14,89,67,2,2,65,339,41270.0,1.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-02-10,16,122,101,1,1,100,553,67207.0,1.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-02-10,17,111,43,1,0,42,239,27450.0,1.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
