Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2020-01-01,18,106,96,2,2,94,508,61836.0,1.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2020-01-01,21,150,11,2,0,9,65,8817.0,1.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2020-01-01,22,150,129,1,1,128,670,82682.0,1.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2020-01-01,23,109,43,1,1,42,221,28666.0,1.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2020-01-01,25,125,57,1,0,56,314,42122.0,1.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2020-01-01,27,126,73,3,2,70,355,48091.0,1.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2020-01-01,29,125,66,3,3,63,350,38775.0,1.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2020-01-01,30,144,24,3,3,21,138,18928.0,1.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2020-01-02,2,136,2,2,0,0,7,0.0,0.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2020-01-02,3,106,75,2,2,73,382,46670.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2020-01-02,4,145,48,3,1,45,242,31479.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2020-01-02,6,116,98,2,2,96,555,62158.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2020-01-02,9,103,22,1,1,21,137,16889.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2020-01-02,18,106,96,2,2,94,510,61836.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2020-01-02,21,150,12,3,1,9,68,8817.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2020-01-02,22,150,130,1,1,129,671,83381.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2020-01-02,23,109,43,1,1,42,222,28666.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2020-01-02,25,125,57,1,0,56,315,42122.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2020-01-02,27,126,74,3,2,71,359,48314.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2020-01-02,29,125,68,3,2,65,355,40367.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2020-01-02,30,144,25,3,2,22,142,19710.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2020-01-03,2,136,2,2,0,0,9,0.0,0.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2020-01-03,3,106,75,2,2,73,383,46670.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2020-01-03,4,145,48,3,1,45,245,31479.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2020-01-03,6,116,98,2,2,96,556,62158.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2020-01-03,9,103,22,1,1,21,138,16889.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2020-01-03,18,106,96,2,2,94,512,61836.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2020-01-03,21,150,12,3,1,9,69,8817.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2020-01-03,22,150,130,1,1,129,672,83381.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2020-01-03,23,109,44,1,1,43,224,29208.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2020-01-03,25,125,57,1,0,56,316,42122.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2020-01-03,27,126,75,3,1,72,363,48975.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2020-01-03,29,125,68,3,2,65,357,40367.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2020-01-03,30,144,26,3,2,23,145,20608.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2020-01-04,2,136,2,2,0,0,11,0.0,0.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2020-01-04,3,106,75,2,2,73,385,46670.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2020-01-04,4,145,48,3,1,45,247,31479.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2020-01-04,6,116,99,2,2,97,559,62627.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2020-01-04,9,103,22,1,1,21,138,16889.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2020-01-04,18,106,96,2,2,94,512,61836.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2020-01-04,21,150,13,3,1,10,73,9214.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2020-01-04,22,150,131,1,0,130,674,83650.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2020-01-04,23,109,44,1,1,43,225,29208.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2020-01-04,25,125,57,1,0,56,317,42122.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2020-01-04,27,126,76,3,1,73,366,49212.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2020-01-04,29,125,68,3,2,65,359,40367.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2020-01-04,30,144,27,3,3,24,148,21306.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2020-01-05,2,136,3,3,0,0,11,0.0,0.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2020-01-05,3,106,76,2,2,74,387,47112.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2020-01-05,4,145,48,3,1,45,249,31479.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2020-01-05,6,116,99,2,2,97,559,62627.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2020-01-05,9,103,22,1,1,21,138,16889.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2020-01-05,18,106,96,2,2,94,512,61836.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2020-01-05,21,150,13,3,2,10,73,9214.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2020-01-05,22,150,131,1,0,130,675,83650.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2020-01-05,23,109,44,1,1,43,226,29208.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2020-01-05,25,125,57,1,0,56,318,42122.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2020-01-05,27,126,76,3,2,73,366,49212.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2020-01-05,29,125,68,3,2,65,359,40367.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2020-01-05,30,144,27,3,3,24,148,21306.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2020-01-06,2,136,3,3,0,0,13,0.0,1.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2020-01-06,3,106,77,2,2,75,389,47935.0,1.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2020-01-06,4,145,49,3,2,46,250,31982.0,1.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2020-01-06,6,116,100,2,2,98,561,62905.0,1.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2020-01-06,9,103,23,1,0,22,140,17187.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2020-01-06,18,106,97,2,2,95,513,62090.0,1.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2020-01-06,21,150,14,3,1,11,77,9488.0,1.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2020-01-06,22,150,131,1,0,130,676,83650.0,1.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2020-01-06,23,109,45,1,0,44,228,29466.0,1.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2020-01-06,25,125,57,1,1,56,319,42122.0,1.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2020-01-06,27,126,77,3,2,74,368,49773.0,1.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2020-01-06,29,125,68,3,2,65,360,40367.0,1.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2020-01-06,30,144,27,3,3,24,150,21306.0,1.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2020-01-07,2,136,3,3,0,0,16,0.0,0.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2020-01-07,3,106,78,2,2,76,392,48314.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2020-01-07,4,145,49,3,2,46,253,31982.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2020-01-07,6,116,100,2,2,98,563,62905.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2020-01-07,9,103,23,1,0,22,140,17187.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2020-01-07,18,106,97,2,2,95,515,62090.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2020-01-07,21,150,15,3,1,12,81,9714.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2020-01-07,22,150,131,1,1,130,677,83650.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2020-01-07,23,109,45,1,1,44,228,29466.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2020-01-07,25,125,57,1,1,56,320,42122.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2020-01-07,27,126,77,3,3,74,370,49773.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2020-01-07,29,125,69,3,3,66,363,40877.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2020-01-07,30,144,27,3,3,24,152,21306.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2020-01-08,2,136,3,3,0,0,19,0.0,0.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2020-01-08,3,106,80,2,1,78,395,49670.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2020-01-08,4,145,49,3,3,46,255,31982.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2020-01-08,6,116,101,2,2,99,566,63451.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2020-01-08,9,103,23,1,0,22,141,17187.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2020-01-08,18,106,98,2,2,96,518,62957.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2020-01-08,21,150,17,3,1,14,86,11458.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2020-01-08,22,150,131,1,1,130,678,83650.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2020-01-08,23,109,45,1,1,44,228,29466.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2020-01-08,25,125,58,1,0,57,322,42422.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2020-01-08,27,126,77,3,3,74,373,49773.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2020-01-08,29,125,70,3,3,67,367,41592.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2020-01-08,30,144,28,3,2,25,154,21553.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2020-01-09,2,136,3,3,0,0,22,0.0,0.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2020-01-09,3,106,80,2,1,78,396,49670.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2020-01-09,4,145,50,3,2,47,257,32266.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2020-01-09,6,116,101,2,2,99,568,63451.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2020-01-09,9,103,23,1,1,22,142,17187.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2020-01-09,18,106,98,2,2,96,519,62957.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2020-01-09,21,150,18,3,0,15,89,11725.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2020-01-09,22,150,131,1,1,130,679,83650.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2020-01-09,23,109,45,1,1,44,229,29466.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2020-01-09,25,125,58,1,0,57,323,42422.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2020-01-09,27,126,77,3,3,74,376,49773.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2020-01-09,29,125,70,3,3,67,369,41592.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2020-01-09,30,144,29,3,2,26,157,22109.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2020-01-10,2,136,3,3,0,0,24,0.0,0.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2020-01-10,3,106,80,2,1,78,398,49670.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2020-01-10,4,145,50,3,2,47,260,32266.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2020-01-10,6,116,101,2,2,99,570,63451.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2020-01-10,9,103,23,1,1,22,143,17187.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2020-01-10,18,106,98,2,2,96,520,62957.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2020-01-10,21,150,18,3,0,15,92,11725.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2020-01-10,22,150,131,1,1,130,680,83650.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2020-01-10,23,109,45,1,1,44,230,29466.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2020-01-10,25,125,58,1,0,57,324,42422.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2020-01-10,27,126,79,3,1,76,381,50905.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2020-01-10,29,125,71,3,3,68,372,41972.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2020-01-10,30,144,29,3,2,26,159,22109.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2020-01-11,2,136,3,3,0,0,26,0.0,1.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2020-01-11,3,106,81,2,1,79,401,50406.0,1.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2020-01-11,4,145,52,3,1,49,264,33308.0,1.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2020-01-11,6,116,101,2,2,99,572,63451.0,1.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2020-01-11,9,103,23,1,1,22,143,17187.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2020-01-11,18,106,98,2,2,96,520,62957.0,1.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2020-01-11,21,150,18,2,1,16,93,12574.0,1.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2020-01-11,22,150,132,1,0,131,682,84120.0,1.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2020-01-11,23,109,45,1,1,44,231,29466.0,1.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2020-01-11,25,125,58,1,0,57,325,42422.0,1.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2020-01-11,27,126,79,3,2,76,383,50905.0,1.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2020-01-11,29,125,72,3,2,69,374,42743.0,1.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2020-01-11,30,144,29,3,3,26,161,22109.0,1.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2020-01-12,2,136,3,3,0,0,26,0.0,1.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2020-01-12,3,106,81,2,2,79,403,50406.0,1.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2020-01-12,4,145,53,3,2,50,267,33801.0,1.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2020-01-12,6,116,101,2,2,99,572,63451.0,1.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2020-01-12,9,103,23,1,1,22,143,17187.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2020-01-12,18,106,98,2,2,96,520,62957.0,1.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2020-01-12,21,150,18,2,1,16,93,12574.0,1.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2020-01-12,22,150,132,1,0,131,682,84120.0,1.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2020-01-12,23,109,45,1,1,44,232,29466.0,1.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2020-01-12,25,125,58,1,0,57,325,42422.0,1.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2020-01-12,27,126,79,3,2,76,383,50905.0,1.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2020-01-12,29,125,72,3,3,69,374,42743.0,1.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2020-01-12,30,144,29,3,3,26,161,22109.0,1.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2020-01-13,2,136,3,3,0,0,29,0.0,0.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2020-01-13,3,106,82,2,1,80,406,51328.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2020-01-13,4,145,53,3,3,50,270,33801.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2020-01-13,6,116,102,2,2,100,574,63796.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2020-01-13,9,103,23,1,1,22,144,17187.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2020-01-13,18,106,98,2,2,96,522,62957.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2020-01-13,21,150,19,3,1,16,96,12574.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2020-01-13,22,150,132,1,0,131,682,84120.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2020-01-13,23,109,45,1,1,44,233,29466.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2020-01-13,25,125,58,1,1,57,326,42422.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2020-01-13,27,126,79,3,2,76,385,50905.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2020-01-13,29,125,72,3,3,69,377,42743.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2020-01-13,30,144,29,3,3,26,164,22109.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2020-01-14,2,136,3,3,0,0,30,0.0,0.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2020-01-14,3,106,83,2,0,81,409,52029.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2020-01-14,4,145,54,3,3,51,273,34516.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2020-01-14,6,116,102,2,2,100,576,63796.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2020-01-14,9,103,23,1,1,22,144,17187.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2020-01-14,18,106,99,2,2,97,524,63905.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2020-01-14,21,150,20,3,1,17,99,12819.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2020-01-14,22,150,132,1,0,131,682,84120.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2020-01-14,23,109,45,1,1,44,234,29466.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2020-01-14,25,125,58,1,1,57,327,42422.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2020-01-14,27,126,79,3,2,76,387,50905.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2020-01-14,29,125,72,3,3,69,379,42743.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2020-01-14,30,144,30,3,3,27,168,22897.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2020-01-15,2,136,3,3,0,0,33,0.0,1.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2020-01-15,3,106,83,2,0,81,410,52029.0,1.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2020-01-15,4,145,54,3,3,51,275,34516.0,1.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2020-01-15,6,116,102,2,2,100,578,63796.0,1.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2020-01-15,9,103,24,1,0,23,146,17928.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2020-01-15,18,106,100,2,2,98,525,64269.0,1.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2020-01-15,21,150,20,3,1,17,102,12819.0,1.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2020-01-15,22,150,132,1,1,131,683,84120.0,1.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2020-01-15,23,109,46,1,1,45,236,30091.0,1.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2020-01-15,25,125,58,1,1,57,327,42422.0,1.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2020-01-15,27,126,79,3,3,76,390,50905.0,1.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2020-01-15,29,125,72,3,3,69,381,42743.0,1.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2020-01-15,30,144,31,3,3,28,170,23237.0,1.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2020-01-16,2,136,3,3,0,0,36,0.0,1.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2020-01-16,3,106,83,2,1,81,412,52029.0,1.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2020-01-16,4,145,55,3,2,52,278,34759.0,1.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2020-01-16,6,116,104,2,2,102,581,64738.0,1.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2020-01-16,9,103,24,1,0,23,147,17928.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2020-01-16,18,106,100,2,2,98,527,64269.0,1.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2020-01-16,21,150,20,3,1,17,104,12819.0,1.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2020-01-16,22,150,132,1,1,131,684,84120.0,1.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2020-01-16,23,109,46,1,1,45,236,30091.0,1.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2020-01-16,25,125,58,1,1,57,327,42422.0,1.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2020-01-16,27,126,81,3,2,78,394,52674.0,1.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2020-01-16,29,125,72,3,3,69,383,42743.0,1.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2020-01-16,30,144,32,3,3,29,173,24149.0,1.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2020-01-17,2,136,3,3,0,0,38,0.0,0.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2020-01-17,3,106,83,2,1,81,414,52029.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2020-01-17,4,145,55,3,2,52,280,34759.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2020-01-17,6,116,104,2,2,102,583,64738.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2020-01-17,9,103,24,1,0,23,148,17928.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2020-01-17,18,106,101,2,2,99,530,65035.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2020-01-17,21,150,20,2,1,18,106,13102.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2020-01-17,22,150,132,1,1,131,685,84120.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2020-01-17,23,109,46,1,1,45,236,30091.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2020-01-17,25,125,58,1,1,57,328,42422.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2020-01-17,27,126,82,3,2,79,398,53043.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2020-01-17,29,125,72,3,3,69,385,42743.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2020-01-17,30,144,32,3,3,29,176,24149.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
