Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2019-08-21,25,96,45,1,1,44,248,26456.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-21,26,99,2,2,0,0,10,0.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-21,29,90,52,1,0,51,275,33476.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-21,30,104,69,2,2,67,328,42643.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-22,1,85,24,2,2,22,128,15494.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-22,6,117,25,2,2,23,127,17237.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-22,7,91,40,2,2,38,224,25967.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-22,9,119,106,2,2,104,535,63695.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-22,10,137,136,1,0,135,712,86322.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-22,13,86,86,1,0,85,470,57078.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-22,16,101,2,2,0,0,12,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-22,17,84,37,2,1,35,201,24047.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-22,18,140,48,2,2,46,249,32751.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-22,22,143,94,2,1,92,471,65139.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-22,23,134,15,3,2,12,84,12238.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-22,25,96,45,1,1,44,249,26456.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-22,26,99,2,2,0,0,11,0.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-22,29,90,52,1,0,51,276,33476.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-22,30,104,69,2,2,67,329,42643.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-23,1,85,25,2,2,23,130,16248.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-23,6,117,25,2,2,23,129,17237.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-23,7,91,40,2,2,38,226,25967.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-23,9,119,106,2,2,104,537,63695.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-23,10,137,136,1,1,135,712,86322.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-23,13,86,86,1,0,85,470,57078.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-23,16,101,2,2,0,0,14,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-23,17,84,37,2,2,35,203,24047.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-23,18,140,49,2,2,47,252,33034.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-23,22,143,94,2,1,92,473,65139.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-23,23,134,15,3,2,12,87,12238.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-23,25,96,45,1,1,44,250,26456.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-23,26,99,2,2,0,0,13,0.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-23,29,90,52,1,0,51,277,33476.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-23,30,104,69,2,2,67,331,42643.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-24,1,85,25,2,2,23,130,16248.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-24,6,117,25,2,2,23,129,17237.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-24,7,91,40,2,2,38,228,25967.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-24,9,119,106,2,2,104,537,63695.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-24,10,137,136,1,1,135,713,86322.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-24,13,86,86,1,1,85,471,57078.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-24,16,101,2,2,0,0,14,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-24,17,84,38,2,1,36,206,24369.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-24,18,140,50,2,2,48,254,33395.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-24,22,143,94,2,1,92,473,65139.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-24,23,134,15,3,3,12,89,12238.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-24,25,96,45,1,1,44,250,26456.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-24,26,99,2,2,0,0,13,0.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-24,29,90,52,1,0,51,278,33476.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-24,30,104,69,2,2,67,332,42643.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-25,1,85,25,2,2,23,130,16248.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-25,6,117,25,2,2,23,129,17237.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-25,7,91,40,2,2,38,229,25967.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-25,9,119,106,2,2,104,537,63695.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-25,10,137,136,1,1,135,714,86322.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-25,16,101,2,2,0,0,14,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-25,17,84,38,2,1,36,206,24369.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-25,18,140,50,2,2,48,254,33395.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-25,22,143,94,2,1,92,473,65139.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-25,23,134,15,3,3,12,91,12238.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-25,25,96,45,1,1,44,250,26456.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-25,26,99,2,2,0,0,13,0.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-25,29,90,52,1,0,51,279,33476.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-25,30,104,69,2,2,67,332,42643.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-26,1,85,27,2,1,25,134,17809.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-26,6,117,25,2,2,23,131,17237.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-26,7,91,42,2,2,40,233,27090.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-26,9,119,106,2,2,104,539,63695.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-26,10,137,136,1,1,135,715,86322.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-26,16,101,2,2,0,0,15,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-26,17,84,39,2,1,37,207,25153.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-26,18,140,50,2,2,48,256,33395.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-26,22,143,95,2,1,93,475,66047.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-26,23,134,17,3,2,14,94,13247.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-26,25,96,46,1,0,45,252,27246.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-26,26,99,2,2,0,0,15,0.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-26,29,90,52,1,0,51,280,33476.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-26,30,104,69,2,2,67,334,42643.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-27,1,85,27,2,1,25,136,17809.0,1.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-27,6,117,26,2,2,24,133,18220.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-27,7,91,42,2,2,40,235,27090.0,1.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-27,9,119,107,2,2,105,542,64462.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-27,10,137,136,1,1,135,715,86322.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-27,16,101,2,2,0,0,16,0.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-27,17,84,39,2,1,37,209,25153.0,1.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-27,18,140,50,2,2,48,258,33395.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-27,22,143,95,2,2,93,475,66047.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-27,23,134,17,3,3,14,97,13247.0,1.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-27,25,96,46,1,1,45,253,27246.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-27,26,99,3,2,0,1,18,1846.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-27,29,90,52,1,0,51,281,33476.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-27,30,104,70,2,2,68,337,43198.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-28,1,85,27,2,2,25,138,17809.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-28,6,117,26,2,2,24,135,18220.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-28,7,91,43,2,2,41,238,27483.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-28,9,119,107,2,2,105,544,64462.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-28,10,137,136,1,1,135,715,86322.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-28,16,101,2,2,0,0,18,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-28,17,84,41,2,1,39,213,26290.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-28,18,140,51,2,2,49,261,33936.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-28,22,143,95,2,2,93,477,66047.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-28,23,134,17,3,3,14,100,13247.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-28,25,96,47,2,1,45,254,27246.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-28,26,99,3,2,0,1,20,1846.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-28,29,90,53,1,0,52,283,33952.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-28,30,104,71,2,2,69,339,44177.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-29,1,85,27,2,2,25,140,17809.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-29,6,117,27,2,2,25,138,18626.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-29,7,91,43,2,2,41,240,27483.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-29,9,119,107,2,2,105,546,64462.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-29,10,137,136,1,1,135,716,86322.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-29,16,101,2,2,0,0,20,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-29,17,84,42,2,1,40,216,26892.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-29,18,140,51,2,2,49,263,33936.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-29,22,143,95,2,2,93,478,66047.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-29,23,134,18,3,2,15,104,13576.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-29,25,96,47,1,0,46,256,27759.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-29,26,99,3,2,0,1,22,1846.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-29,29,90,53,1,0,52,284,33952.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-29,30,104,71,2,2,69,341,44177.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-30,1,85,29,2,1,27,144,18621.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-30,6,117,28,2,2,26,141,19014.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-30,7,91,43,2,2,41,242,27483.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-30,9,119,108,2,2,106,548,65086.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-30,10,137,136,1,1,135,717,86322.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-30,16,101,2,2,0,0,22,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-30,17,84,42,2,1,40,217,26892.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-30,18,140,51,2,2,49,265,33936.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-30,22,143,96,2,1,94,480,66555.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-30,23,134,19,3,2,16,107,14106.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-30,25,96,47,1,0,46,257,27759.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-30,26,99,3,2,0,1,24,1846.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-30,29,90,53,1,0,52,285,33952.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-30,30,104,72,2,2,70,344,44807.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-31,1,85,29,2,1,27,144,18621.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-31,6,117,28,2,2,26,141,19014.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-31,7,91,43,2,2,41,244,27483.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-31,9,119,108,2,2,106,548,65086.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-31,10,137,137,1,1,136,719,86549.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-31,16,101,2,2,0,0,22,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-31,17,84,42,2,1,40,219,26892.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-31,18,140,51,2,2,49,265,33936.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-31,22,143,96,2,2,94,480,66555.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-31,23,134,19,3,2,16,110,14106.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-31,25,96,47,1,0,46,257,27759.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-31,26,99,3,2,0,1,24,1846.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-31,29,90,54,1,0,53,287,34824.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-31,30,104,72,2,2,70,346,44807.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-09-01,1,85,29,2,1,27,144,18621.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-09-01,6,117,28,2,2,26,141,19014.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-09-01,7,91,44,2,2,42,246,28475.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-09-01,9,119,108,2,2,106,548,65086.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-09-01,10,137,137,1,1,136,719,86549.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-09-01,16,101,2,2,0,0,22,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-09-01,17,84,42,2,1,40,219,26892.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-09-01,18,140,51,2,2,49,265,33936.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-09-01,22,143,96,2,2,94,480,66555.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-09-01,23,134,19,3,2,16,112,14106.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-09-01,25,96,47,1,0,46,257,27759.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-09-01,26,99,3,2,0,1,24,1846.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-09-01,29,90,54,1,0,53,288,34824.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-09-01,30,104,72,2,2,70,346,44807.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-09-02,1,85,29,2,1,27,144,18621.0,1.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-09-02,6,117,28,2,2,26,142,19014.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-09-02,7,91,44,2,2,42,248,28475.0,1.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-09-02,9,119,109,2,2,107,550,65788.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-09-02,10,137,137,1,1,136,720,86549.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-09-02,16,101,2,2,0,0,23,0.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-09-02,17,84,42,2,1,40,221,26892.0,1.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-09-02,18,140,51,2,2,49,266,33936.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-09-02,22,143,96,2,2,94,481,66555.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-09-02,23,134,19,3,3,16,115,14106.0,1.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-09-02,25,96,47,1,0,46,258,27759.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-09-02,26,99,3,2,0,1,26,1846.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-09-02,29,90,54,1,0,53,289,34824.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-09-02,30,104,72,2,2,70,348,44807.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-09-03,1,85,29,2,1,27,145,18621.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-09-03,6,117,29,2,1,27,144,19411.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-09-03,7,91,45,2,2,43,250,28873.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-09-03,9,119,109,2,2,107,552,65788.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-09-03,10,137,137,1,1,136,721,86549.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-09-03,16,101,2,2,0,0,25,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-09-03,17,84,42,2,2,40,223,26892.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-09-03,18,140,51,2,2,49,267,33936.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-09-03,22,143,96,2,2,94,483,66555.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-09-03,23,134,20,3,3,17,118,14383.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-09-03,25,96,47,1,0,46,259,27759.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-09-03,26,99,3,2,0,1,28,1846.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-09-03,29,90,54,1,0,53,290,34824.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-09-03,30,104,72,2,2,70,350,44807.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-09-04,1,85,29,2,2,27,147,18621.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-09-04,6,117,29,2,1,27,146,19411.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-09-04,7,91,46,2,2,44,253,29717.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-09-04,9,119,109,2,2,107,554,65788.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-09-04,16,101,2,2,0,0,27,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-09-04,17,84,43,2,1,41,225,27667.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-09-04,18,140,51,2,2,49,267,33936.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-09-04,22,143,97,2,2,95,486,67029.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-09-04,23,134,20,3,3,17,120,14383.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-09-04,25,96,47,1,0,46,260,27759.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-09-04,26,99,4,2,0,2,30,2129.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-09-04,29,90,54,1,0,53,291,34824.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-09-04,30,104,72,2,2,70,351,44807.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-09-05,1,85,29,2,2,27,148,18621.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-09-05,6,117,29,2,1,27,148,19411.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-09-05,7,91,47,2,2,45,256,30239.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-09-05,9,119,109,2,2,107,556,65788.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-09-05,16,101,2,2,1,0,29,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-09-05,17,84,44,2,2,42,228,28067.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-09-05,18,140,52,2,2,50,270,34611.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-09-05,22,143,97,2,2,95,488,67029.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-09-05,23,134,20,3,3,17,122,14383.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-09-05,25,96,47,1,0,46,261,27759.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-09-05,26,99,4,2,0,2,32,2129.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-09-05,29,90,55,1,0,54,293,35533.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-09-05,30,104,74,2,2,72,355,46264.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-09-06,1,85,30,2,2,28,151,19261.0,1.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-09-06,6,117,29,2,1,27,150,19411.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-09-06,7,91,48,2,2,46,259,31163.0,1.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-09-06,9,119,110,2,2,108,558,66491.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
