datetime,tempmax,tempmin,temp,humidity,precip,snow,snowdepth,windspeed,conditions,description,raining,snowing,heavy_weather
2022-08-25,13.833333333333334,4.666666666666666,8.666666666666666,71.1,0.0254,0.0,0.0,19.151146,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2022-08-26,15.0,-0.33333333333333415,7.3888888888888875,76.9,0.0,0.0,0.0,15.932466,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-08-27,14.944444444444445,-1.0000000000000004,7.555555555555555,81.1,0.1524,0.0,0.0,23.174496,"rain, partially cloudy",Partly cloudy throughout the day with morning rain.,1,0,0
2022-08-28,17.61111111111111,6.7777777777777795,10.999999999999998,76.8,0.0,0.0,0.0,17.863674,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-08-29,12.944444444444443,2.7777777777777777,8.38888888888889,95.0,9.017,0.0,0.0,16.0934,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2022-08-30,14.944444444444445,7.11111111111111,11.777777777777779,75.7,0.17779999999999999,0.0,0.0,35.566414,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-08-31,16.0,3.277777777777777,9.666666666666666,82.4,0.0,0.0,0.0,14.323126,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-09-01,16.72222222222222,2.944444444444443,9.666666666666666,78.5,0.0,0.0,0.0,20.599552000000003,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-09-02,13.055555555555555,3.2222222222222205,8.222222222222221,77.1,0.0,0.0,0.0,27.036912,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-09-03,13.055555555555555,0.22222222222222143,6.277777777777776,66.7,0.0,0.0,0.0,25.105704,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-09-04,13.666666666666666,1.3333333333333326,7.166666666666667,71.9,0.0,0.0,0.0,23.657297999999997,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-09-05,13.555555555555555,0.055555555555556344,6.611111111111111,75.4,0.0,0.0,0.0,16.254334,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-09-06,14.777777777777779,0.4999999999999992,7.3888888888888875,75.3,0.0,0.0,0.0,26.232242,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-09-07,16.0,6.166666666666668,10.722222222222221,71.3,0.0254,0.0,0.0,17.541806,"rain, overcast",Cloudy skies throughout the day with late afternoon rain.,1,0,0
2022-09-08,16.77777777777778,8.944444444444445,12.166666666666666,83.3,6.0706,0.0,0.0,24.94477,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2022-09-09,13.833333333333334,8.777777777777777,10.88888888888889,91.2,11.8872,0.0,0.0,30.094658,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2022-09-10,16.833333333333332,8.666666666666666,11.777777777777779,78.7,0.635,0.0,0.0,25.105704,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-09-11,14.777777777777779,4.833333333333335,9.000000000000002,61.5,0.0,0.0,0.0,33.635206,clear,Clear conditions throughout the day.,0,0,0
2022-09-12,12.722222222222221,-0.055555555555556344,6.833333333333332,72.6,0.0508,0.0,0.0,30.416525999999998,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-09-13,13.722222222222223,0.8888888888888897,6.833333333333332,70.3,0.0,0.0,0.0,21.243288,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-09-14,14.833333333333334,-0.4999999999999992,7.166666666666667,70.1,0.0,0.0,0.0,18.185542,partially cloudy,Clearing in the afternoon.,0,0,0
2022-09-15,11.88888888888889,6.0555555555555545,9.11111111111111,95.0,7.340599999999999,0.0,0.0,10.943512,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2022-09-16,15.944444444444445,6.277777777777776,11.555555555555554,74.1,1.016,0.0,0.0,38.463226,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-09-17,12.777777777777779,6.833333333333332,9.222222222222221,76.8,6.6293999999999995,0.0,0.0,38.946028,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-09-18,13.38888888888889,6.944444444444445,9.611111111111109,70.8,4.419599999999999,0.0,0.0,41.199104000000005,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-09-19,14.722222222222221,2.8888888888888906,9.722222222222221,62.4,0.127,0.0,0.0,30.255592,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2022-09-20,17.944444444444443,-1.8888888888888882,7.6111111111111125,69.7,0.0,0.0,0.0,14.48406,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-09-21,17.666666666666668,3.888888888888889,11.11111111111111,82.4,1.4478,0.0,0.0,19.633948,"rain, overcast",Cloudy skies throughout the day with late afternoon rain.,1,0,0
2022-09-22,16.666666666666668,10.777777777777779,13.0,86.5,0.9143999999999999,0.0,0.0,21.565156,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2022-09-23,18.944444444444443,11.777777777777779,14.444444444444445,79.6,0.127,0.0,0.0,17.70274,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2022-09-24,15.944444444444445,8.666666666666666,12.111111111111109,77.5,7.518399999999999,0.0,0.0,26.393175999999997,"rain, partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,1,0,0
2022-09-25,16.666666666666668,1.1666666666666674,8.944444444444445,75.5,0.0254,0.0,0.0,28.485318,"rain, partially cloudy",Partly cloudy throughout the day with morning rain.,1,0,0
2022-09-26,17.944444444444443,3.888888888888889,10.777777777777779,71.0,0.0,0.0,0.0,24.461968,overcast,Cloudy skies throughout the day.,0,0,0
2022-09-27,16.944444444444443,9.000000000000002,11.777777777777779,90.3,5.5626,0.0,0.0,16.254334,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2022-09-28,13.555555555555555,7.055555555555557,10.0,89.5,5.4102,0.0,0.0,28.646252,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-09-29,15.88888888888889,6.388888888888889,11.444444444444445,80.7,0.7111999999999999,0.0,0.0,35.888282000000004,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2022-09-30,15.944444444444445,5.277777777777778,10.333333333333334,75.1,0.4318,0.0,0.0,23.657297999999997,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-10-01,13.777777777777777,5.055555555555556,9.777777777777779,75.3,0.7366,0.0,0.0,19.794882,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2022-10-02,17.11111111111111,4.333333333333332,10.666666666666668,68.7,0.0,0.0,0.0,16.0934,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-10-03,18.72222222222222,4.111111111111111,10.944444444444446,74.4,0.0,0.0,0.0,21.404222,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-10-04,18.055555555555557,4.944444444444444,11.38888888888889,76.1,0.0,0.0,0.0,22.852628,overcast,Cloudy skies throughout the day.,0,0,0
2022-10-05,11.777777777777779,8.722222222222223,10.111111111111112,90.4,11.7856,0.0,0.0,21.404222,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2022-10-06,14.944444444444445,8.722222222222223,11.333333333333334,95.5,13.462,0.0,0.0,12.230984,"rain, overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,1,0,1
2022-10-07,14.722222222222221,7.3888888888888875,12.111111111111109,98.4,19.7104,0.0,0.0,12.07005,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2022-10-08,18.61111111111111,9.833333333333336,13.944444444444445,90.2,4.8768,0.0,0.0,18.024607999999997,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2022-10-09,11.944444444444445,4.111111111111111,8.0,76.3,22.072599999999998,0.0,0.0,27.036912,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2022-10-10,15.833333333333334,2.000000000000001,9.277777777777779,68.7,0.0,0.0,0.0,22.852628,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-10-11,17.83333333333333,9.000000000000002,12.611111111111112,69.4,0.0,0.0,0.0,18.668343999999998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-10-12,18.000000000000004,10.0,14.166666666666666,71.0,0.0,0.0,0.0,19.955816000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-10-13,16.833333333333332,10.944444444444446,14.000000000000002,73.4,0.0,0.0,0.0,24.94477,overcast,Cloudy skies throughout the day.,0,0,0
2022-10-14,14.944444444444445,9.055555555555554,12.611111111111112,77.5,8.102599999999999,0.0,0.0,37.01482,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-10-15,17.88888888888889,5.166666666666665,11.944444444444445,70.6,0.0,0.0,0.0,26.55411,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-10-16,18.055555555555557,3.888888888888889,11.222222222222223,72.9,0.0,0.0,0.0,21.72609,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-10-17,15.944444444444445,7.055555555555557,11.555555555555554,74.4,0.2032,0.0,0.0,16.576202000000002,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2022-10-18,19.555555555555557,10.0,14.166666666666666,73.9,0.0,0.0,0.0,16.576202000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-10-19,22.666666666666668,7.166666666666667,15.5,74.9,0.17779999999999999,0.0,0.0,24.94477,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2022-10-20,20.0,11.666666666666666,15.88888888888889,77.3,0.0,0.0,0.0,24.622902,overcast,Cloudy skies throughout the day.,0,0,0
2022-10-21,21.611111111111114,14.944444444444445,17.666666666666668,84.2,7.7978,0.0,0.0,23.013562,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2022-10-22,18.88888888888889,13.055555555555555,15.666666666666666,97.1,50.95239999999999,0.0,0.0,23.33543,"rain, overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,1,0,1
2022-10-23,18.72222222222222,13.11111111111111,15.38888888888889,87.7,0.8636,0.0,0.0,23.496364,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2022-10-24,18.72222222222222,13.833333333333334,15.555555555555555,82.9,2.1843999999999997,0.0,0.0,30.416525999999998,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2022-10-25,21.611111111111114,13.833333333333334,16.555555555555557,85.3,3.175,0.0,0.0,31.703998,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-10-26,19.333333333333332,12.722222222222221,15.61111111111111,82.0,0.45719999999999994,0.0,0.0,33.79614,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-10-27,17.83333333333333,10.944444444444446,14.555555555555555,73.7,2.4384,0.0,0.0,32.347734,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-10-28,14.777777777777779,10.0,12.277777777777779,64.2,0.4826,0.0,0.0,40.716302,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-10-29,15.777777777777779,8.833333333333334,12.0,60.6,0.0508,0.0,0.0,33.79614,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2022-10-30,18.666666666666664,3.111111111111112,12.388888888888888,64.8,0.0,0.0,0.0,30.57746,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-10-31,17.11111111111111,11.277777777777777,14.722222222222221,90.5,32.13099999999999,0.0,0.0,33.313338,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2022-11-01,17.61111111111111,6.0555555555555545,10.277777777777779,81.3,11.557,0.0,0.0,49.08487,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2022-11-02,12.888888888888891,4.722222222222222,8.38888888888889,64.4,0.0762,0.0,0.0,32.347734,"snow, rain, partially cloudy",Partly cloudy throughout the day with rain or snow.,1,1,0
2022-11-03,16.555555555555557,5.944444444444446,11.277777777777777,66.1,0.0254,0.0,0.0,26.071308,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2022-11-04,18.88888888888889,6.611111111111111,13.11111111111111,71.4,0.0,0.0,0.0,17.219938,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-11-05,19.72222222222222,10.944444444444446,14.833333333333334,67.5,0.0,0.0,0.0,15.771532,overcast,Cloudy skies throughout the day.,0,0,0
2022-11-06,22.83333333333333,6.722222222222223,15.0,71.3,0.38099999999999995,0.0,0.0,21.082354,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2022-11-07,22.88888888888889,8.944444444444445,14.222222222222221,80.0,10.3124,0.0,0.0,25.74944,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-11-08,21.833333333333332,8.11111111111111,15.722222222222221,71.8,0.2032,0.0,0.0,14.001257999999998,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2022-11-09,22.944444444444443,9.222222222222221,16.38888888888889,71.7,0.0508,0.0,0.0,23.496364,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-11-10,22.055555555555557,9.055555555555554,15.38888888888889,66.1,0.0,0.0,0.0,21.082354,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-11-11,21.0,9.888888888888888,15.833333333333334,79.2,0.0254,0.0,0.0,26.393175999999997,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2022-11-12,25.833333333333332,11.88888888888889,18.277777777777782,76.2,0.0508,0.0,0.0,30.416525999999998,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2022-11-13,21.999999999999996,15.055555555555555,17.333333333333332,90.6,17.678399999999996,0.0,0.0,31.543064,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2022-11-14,17.83333333333333,11.944444444444445,14.88888888888889,75.8,4.419599999999999,0.0,0.0,42.64751,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-11-15,15.722222222222221,7.000000000000001,12.0,64.5,0.0,0.0,0.0,33.474272,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-11-16,13.88888888888889,3.8333333333333326,8.499999999999998,68.0,1.0413999999999999,0.0,0.0,31.221196,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-11-17,17.055555555555557,4.777777777777779,11.055555555555555,57.5,0.0,0.0,0.0,24.94477,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-11-18,20.0,3.2222222222222205,12.222222222222221,65.6,0.0,0.0,0.0,19.31208,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-11-19,21.11111111111111,8.222222222222221,14.444444444444445,75.4,0.4318,0.0,0.0,28.16345,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2022-11-20,17.61111111111111,12.0,14.555555555555555,65.6,6.223,0.0,0.0,44.739652,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-11-21,11.722222222222221,6.166666666666668,9.444444444444445,70.1,2.5907999999999998,0.0,0.0,41.681906,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-11-22,14.5,4.777777777777779,10.055555555555555,62.3,0.0,0.0,0.0,35.566414,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-11-23,18.77777777777778,9.777777777777779,13.88888888888889,65.9,0.0254,0.0,0.0,33.474272,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2022-11-24,21.944444444444443,5.611111111111112,14.666666666666666,66.2,0.17779999999999999,0.0,0.0,30.255592,rain,Clear conditions throughout the day with late afternoon rain.,1,0,0
2022-11-25,23.055555555555557,6.0555555555555545,15.333333333333334,67.6,0.0,0.0,0.0,30.416525999999998,partially cloudy,Clearing in the afternoon.,0,0,0
2022-11-26,22.944444444444443,6.888888888888888,15.5,63.3,0.0,0.0,0.0,26.393175999999997,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-11-27,23.88888888888889,11.055555555555555,17.27777777777778,69.4,0.0,0.0,0.0,33.79614,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-11-28,20.72222222222222,8.833333333333334,15.5,66.2,0.0,0.0,0.0,33.313338,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-11-29,21.77777777777778,5.833333333333333,14.722222222222221,59.0,0.0,0.0,0.0,28.485318,partially cloudy,Clearing in the afternoon.,0,0,0
2022-11-30,21.999999999999996,11.666666666666666,15.833333333333334,66.7,0.0,0.0,0.0,23.174496,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-12-01,19.72222222222222,10.277777777777779,15.333333333333334,71.9,0.0,0.0,0.0,23.33543,overcast,Cloudy skies throughout the day.,0,0,0
2022-12-02,19.777777777777775,10.166666666666664,15.555555555555555,71.7,0.0254,0.0,0.0,21.565156,"rain, overcast",Cloudy skies throughout the day with early morning rain.,1,0,0
2022-12-03,25.0,8.166666666666668,17.5,68.3,0.0,0.0,0.0,16.254334,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-12-04,27.11111111111111,10.055555555555555,19.444444444444443,65.8,0.0508,0.0,0.0,21.565156,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2022-12-05,26.888888888888893,11.055555555555555,19.0,61.9,0.0254,0.0,0.0,28.646252,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2022-12-06,22.666666666666668,9.444444444444445,16.333333333333332,59.9,0.0,0.0,0.0,26.875978,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-12-07,23.055555555555557,6.888888888888888,15.777777777777779,64.4,0.0,0.0,0.0,33.79614,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-12-08,17.72222222222222,9.722222222222221,14.333333333333334,47.2,0.254,0.0,0.0,27.35878,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2022-12-09,19.72222222222222,2.166666666666666,11.555555555555554,56.9,0.0,0.0,0.0,23.174496,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-12-10,21.944444444444443,7.666666666666665,14.88888888888889,57.7,0.0,0.0,0.0,16.0934,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-12-11,26.77777777777778,7.333333333333335,17.38888888888889,62.1,0.0,0.0,0.0,28.485318,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-12-12,20.500000000000004,8.055555555555555,14.444444444444445,75.0,7.492999999999999,0.0,0.0,40.555368,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
